target_chembl_id, target_uniprot_id, pref_name, canonical_smiles, IC50 uM, molecule_chembl_id, assay_chembl_id, pdb_comp_id
CHEMBL205, P00918, Carbonic anhydrase II, COCCN(CCOC)Cc1cc2sc(S(N)(=O)=O)cc2s1.Cl, 2.5, CHEMBL656579, CHEMBL544738, None
CHEMBL205, P00918, Carbonic anhydrase II, Cl.NS(=O)(=O)c1cc2cc(C(=O)NCCN3CCOCC3)sc2s1, 2.9, CHEMBL656579, CHEMBL545431, None
CHEMBL205, P00918, Carbonic anhydrase II, NC(=O)Nc1ccc(S(=O)(=O)Nc2ccc(S(N)(=O)=O)cc2)cc1, 7.0, CHEMBL657920, CHEMBL120304, None
CHEMBL205, P00918, Carbonic anhydrase II, CCN[C@H]1C[C@H](C)S(=O)(=O)c2sc(S(N)(=O)=O)cc21, 0.18, CHEMBL657920, CHEMBL218490, ETS
CHEMBL1950, P01008, Antithrombin-III, N=C(N)c1ccc(C[C@@H](NC(=O)CNS(=O)(=O)c2ccc3ccccc3c2)C(=O)N2CCCCC2)cc1, 570.0, CHEMBL652033, CHEMBL51173, MID
CHEMBL1950, P01008, Antithrombin-III, CCN(CCN(CC)S(=O)(=O)c1ccc(OC)c(OC)c1)S(=O)(=O)c1ccc(OC)c(OC)c1, 300000.0, CHEMBL1072392, CHEMBL599342, None
CHEMBL1950, P01008, Antithrombin-III, O=S(=O)(NCCCCNS(=O)(=O)c1ccc(O)c(O)c1)c1ccc(O)c(O)c1, 3000000.0, CHEMBL1072392, CHEMBL611992, None
CHEMBL1950, P01008, Antithrombin-III, O=S(=O)(NCCCCCCNS(=O)(=O)c1ccc(O)c(O)c1)c1ccc(O)c(O)c1, 3000000.0, CHEMBL1072392, CHEMBL599769, None
CHEMBL1950, P01008, Antithrombin-III, O=S(=O)(c1ccc(O)c(O)c1)N1CCN(S(=O)(=O)c2ccc(O)c(O)c2)CC1, 300000.0, CHEMBL1072392, CHEMBL597509, None
CHEMBL1950, P01008, Antithrombin-III, CCN(CCN(CC)S(=O)(=O)c1cccc(O)c1)S(=O)(=O)c1cccc(O)c1, 1000000.0, CHEMBL1072392, CHEMBL597510, None
CHEMBL1950, P01008, Antithrombin-III, CCN(CCN(CC)S(=O)(=O)c1ccc(O)cc1)S(=O)(=O)c1ccc(O)cc1, 300000.0, CHEMBL1072392, CHEMBL596859, None
CHEMBL1950, P01008, Antithrombin-III, CCN(CCN(CC)S(=O)(=O)c1cc(O)ccc1O)S(=O)(=O)c1cc(O)ccc1O, 300000.0, CHEMBL1072392, CHEMBL596860, None
CHEMBL1950, P01008, Antithrombin-III, CCN(CCN(CC)S(=O)(=O)c1ccccc1)S(=O)(=O)c1ccccc1, 300000.0, CHEMBL1072392, CHEMBL611972, None
CHEMBL1950, P01008, Antithrombin-III, CCN(CCN(CC)S(=O)(=O)c1cc(F)c(O)c(F)c1)S(=O)(=O)c1cc(F)c(O)c(F)c1, 3000000.0, CHEMBL1072392, CHEMBL596861, None
CHEMBL1950, P01008, Antithrombin-III, CCCN(S(=O)(=O)c1ccc(O)c(O)c1)S(=O)(=O)c1ccc(O)c(O)c1, 1000000.0, CHEMBL1072392, CHEMBL597478, None
CHEMBL1950, P01008, Antithrombin-III, O=S(=O)(c1ccc(O)c(O)c1)N(Cc1ccccc1)S(=O)(=O)c1ccc(O)c(O)c1, 300000.0, CHEMBL1072392, CHEMBL596880, None
CHEMBL1950, P01008, Antithrombin-III, O=S(=O)(c1ccc(O)c(O)c1)N(C1CCCCC1)S(=O)(=O)c1ccc(O)c(O)c1, 300000.0, CHEMBL1072392, CHEMBL601265, None
CHEMBL1950, P01008, Antithrombin-III, O=S(=O)(NCCNS(=O)(=O)c1ccc(O)c(O)c1)c1ccc(O)c(O)c1, 3000000.0, CHEMBL1072392, CHEMBL606451, None
CHEMBL1950, P01008, Antithrombin-III, CCN(CCN(CC)S(=O)(=O)c1ccc(O)c(O)c1)S(=O)(=O)c1ccc(O)c(O)c1, 1000000.0, CHEMBL1072392, CHEMBL599742, None
CHEMBL1950, P01008, Antithrombin-III, CCCCCCN(S(=O)(=O)c1ccc(O)c(O)c1)S(=O)(=O)c1ccc(O)c(O)c1, 300000.0, CHEMBL1072392, CHEMBL596879, None
CHEMBL2051, P03468, Neuraminidase, CC(=O)N[C@@H]([C@H](O)[C@H](O)CO)[C@H]1OC(O)(C(=O)O)C[C@@H]1O, 40000.0, CHEMBL882330, CHEMBL115522, None
CHEMBL2051, P03468, Neuraminidase, CCCCC(NC(C)=O)[C@@H]1CC(C(=O)O)C[C@H]1N=C(N)N, 100.0, CHEMBL882330, CHEMBL119140, None
CHEMBL2051, P03468, Neuraminidase, CC(=O)N[C@@H]1[C@@H](O)C=C(C(=O)O)O[C@H]1[C@H](O)[C@H](O)CO, 10000.0, CHEMBL882330, CHEMBL96712, DAN
CHEMBL2051, P03468, Neuraminidase, CCC(CC)[C@H](NC(C)=O)[C@@H]1[C@H](O)[C@@H](C(=O)O)C[C@H]1NC(=N)N, 1.4, CHEMBL882330, CHEMBL139367, BCZ
CHEMBL2051, P03468, Neuraminidase, CC(=O)N[C@@H]1[C@@H](NC(=N)N)C=C(C(=O)O)O[C@H]1[C@H](O)[C@H](O)CO, 2.0, CHEMBL808314, CHEMBL222813, ZMR
CHEMBL2051, P03468, Neuraminidase, CC(=O)N[C@@H]1[C@@H](NC(=O)OC(C)(C)C)C=C(C(=O)OC(c2ccccc2)c2ccccc2)O[C@H]1c1n[nH]c(Cc2ccccc2)n1, 87000.0, CHEMBL808314, CHEMBL305240, None
CHEMBL2051, P03468, Neuraminidase, CC(=O)N[C@@H]1[C@@H](N)C=C(C(=O)O)O[C@H]1c1nc(C)no1, 23000.0, CHEMBL808314, CHEMBL303175, None
CHEMBL2051, P03468, Neuraminidase, CCCn1nc([C@@H]2OC(C(=O)OC(c3ccccc3)c3ccccc3)=C[C@H](NC(=O)OC(C)(C)C)[C@H]2NC(C)=O)nc1Cc1ccccc1, 12000.0, CHEMBL808314, CHEMBL70627, None
CHEMBL2051, P03468, Neuraminidase, CCC(CC)O[C@@H]1C=C(C(=O)O)C[C@H](N)[C@H]1NC(C)=O, 2.2, CHEMBL882330, CHEMBL674, G39
CHEMBL2051, P03468, Neuraminidase, CC(=O)N[C@@H]1[C@@H](N)C=C(C(=O)O)O[C@H]1c1nc(-c2ccccc2)no1, 14000.0, CHEMBL808314, CHEMBL308831, None
CHEMBL2051, P03468, Neuraminidase, CCCn1nc(Cc2ccccc2)nc1[C@@H]1OC(C(=O)OC(c2ccccc2)c2ccccc2)=C[C@H](NC(=O)OC(C)(C)C)[C@H]1NC(C)=O, 70.0, CHEMBL808314, CHEMBL302133, None
CHEMBL2051, P03468, Neuraminidase, CC(=O)N[C@@H]1[C@@H](N)C=C(C(=O)O)O[C@H]1c1nc(Cc2ccccc2)no1, 99000.0, CHEMBL808314, CHEMBL303919, None
CHEMBL2051, P03468, Neuraminidase, CCCN(CCc1ccccc1)C(=O)[C@@H]1OC(C(=O)O)=C[C@H](N)[C@H]1NC(C)=O, 2.0, CHEMBL808314, CHEMBL73669, DPC
CHEMBL2051, P03468, Neuraminidase, CC(=O)N[C@@H]1[C@@H](N)C=C(C(=O)O)O[C@H]1C(=O)NCCc1ccccc1, 12000.0, CHEMBL808314, CHEMBL71078, None
CHEMBL2051, P03468, Neuraminidase, CC(=O)N[C@@H]1[C@@H](NC(=N)N)C=C(C(=O)O)O[C@H]1[C@H](O)[C@H](O)CO, 2.3, CHEMBL882330, CHEMBL222813, ZMR
CHEMBL2051, P03468, Neuraminidase, CCCCc1noc([C@@H]2OC(C(=O)O)=C[C@H](N)[C@H]2NC(C)=O)n1, 56000.0, CHEMBL808314, CHEMBL72024, None
CHEMBL2051, P03468, Neuraminidase, CC(=O)NC[C@H]1C[C@@H](C(=O)O)C[C@@H]1NC(=N)N, 115000.0, CHEMBL882330, CHEMBL118070, None
CHEMBL2051, P03468, Neuraminidase, CCCCc1nnc([C@@H]2OC(C(=O)O)=C[C@H](N)[C@H]2NC(C)=O)n1CCC, 330.0, CHEMBL808314, CHEMBL70936, None
CHEMBL2051, P03468, Neuraminidase, CCCO[C@@H]1C=C(C(=O)O)C[C@H](N)[C@H]1NS(C)(=O)=O, 25000.0, CHEMBL751101, CHEMBL52862, None
CHEMBL2051, P03468, Neuraminidase, CCC(CC)O[C@@H]1C=C(C(=O)O)C[C@H](N)[C@H]1NC(C)=O, 1.0, CHEMBL751101, CHEMBL674, G39
CHEMBL2051, P03468, Neuraminidase, CCCO[C@@H]1C=C(C(=O)O)C[C@H](/N=C/N)[C@H]1NC(C)=O, 140.0, CHEMBL751101, CHEMBL53507, None
CHEMBL2051, P03468, Neuraminidase, CCCO[C@@H]1C=C(C(=O)O)C[C@H](N)[C@H]1NC(=O)CC, 1500.0, CHEMBL751101, CHEMBL53768, None
CHEMBL2051, P03468, Neuraminidase, CCCO[C@@H]1C=C(C(=O)O)C[C@H](N)[C@H]1NC(C)=O, 130.0, CHEMBL751101, CHEMBL54758, None
CHEMBL2051, P03468, Neuraminidase, CC(=O)N[C@@H]1[C@@H](N)CC(C(=O)O)=C[C@H]1OCCC(F)(F)F, 225.0, CHEMBL751101, CHEMBL53049, None
CHEMBL2051, P03468, Neuraminidase, C=CCO[C@@H]1C=C(C(=O)O)C[C@H](N)[C@H]1NC(C)=O, 2200.0, CHEMBL751101, CHEMBL53050, None
CHEMBL2051, P03468, Neuraminidase, COCO[C@@H]1C=C(C(=O)O)C[C@H](N)[C@H]1NC(C)=O, 2000.0, CHEMBL751101, CHEMBL54806, None
CHEMBL2051, P03468, Neuraminidase, CCCO[C@@H]1C=C(C(=O)O)C[C@H](N=C(N)N)[C@H]1NC(C)=O.O=C(O)C(F)(F)F, 1.8, CHEMBL751101, CHEMBL55921, None
CHEMBL2051, P03468, Neuraminidase, CC(=O)N[C@@H]1[C@@H](N)CC(C(=O)O)=C[C@H]1OC1CCCCC1, 60.0, CHEMBL751101, CHEMBL51955, None
CHEMBL2051, P03468, Neuraminidase, CC(=O)N[C@@H]1[C@@H](N)CC(C(=O)O)=C[C@H]1Oc1ccccc1, 530.0, CHEMBL751101, CHEMBL298659, None
CHEMBL2051, P03468, Neuraminidase, CCCO[C@@H]1C=C(C(=O)O)C[C@H](N)[C@H]1NC(=O)C(F)(F)F, 1400.0, CHEMBL751101, CHEMBL52195, None
CHEMBL2051, P03468, Neuraminidase, CCCO[C@@H]1C=C(C(=O)O)C[C@H](/N=C(\N)NC)[C@H]1NC(C)=O.O=C(O)C(F)(F)F, 4.6, CHEMBL751101, CHEMBL432329, None
CHEMBL2051, P03468, Neuraminidase, CC(=O)N[C@@H]1[C@@H](N)CC(C(=O)O)=C[C@H]1OC1CCCC1, 22.0, CHEMBL751101, CHEMBL54479, None
CHEMBL2051, P03468, Neuraminidase, CCC(CC)N[C@@H]1C=C(C(=O)O)C[C@H](N)[C@H]1NC(C)=O, 85.0, CHEMBL748875, CHEMBL320978, None
CHEMBL2051, P03468, Neuraminidase, CCC(CC)O[C@@H]1C=C(C(=O)O)C[C@H](N)[C@H]1NC(C)=O, 1.3, CHEMBL748875, CHEMBL674, G39
CHEMBL2051, P03468, Neuraminidase, CC(=O)N[C@@H]1[C@@H](N)CC(C(=O)O)=C[C@H]1N, 31000.0, CHEMBL748875, CHEMBL115466, None
CHEMBL2051, P03468, Neuraminidase, CC(=O)N[C@@H]1[C@@H](N)CC(C(=O)O)=C[C@H]1NCCCc1ccccc1, 1640.0, CHEMBL748875, CHEMBL325456, None
CHEMBL2051, P03468, Neuraminidase, CC(=O)N[C@@H]1[C@@H](N)CC(C(=O)O)=C[C@H]1N1CCCCCCC1, 26.0, CHEMBL748876, CHEMBL22350, None
CHEMBL2051, P03468, Neuraminidase, CC(=O)N[C@@H]1[C@@H](N)CC(C(=O)O)=C[C@H]1N1CCCCCCCC1, 75.0, CHEMBL748876, CHEMBL423292, None
CHEMBL2051, P03468, Neuraminidase, CCC(CC)O[C@@H]1C=C(C(=O)O)C[C@H](N)[C@H]1NC(C)=O, 1.0, CHEMBL748876, CHEMBL674, G39
CHEMBL2051, P03468, Neuraminidase, CCC1CCN([C@@H]2C=C(C(=O)O)C[C@H](N)[C@H]2NC(C)=O)CC1, 52.0, CHEMBL748876, CHEMBL25333, None
CHEMBL2051, P03468, Neuraminidase, CC(=O)N[C@@H]1[C@@H](N)CC(C(=O)O)=C[C@H]1N1C2CCCC1CC2, 32.0, CHEMBL748876, CHEMBL22808, None
CHEMBL2051, P03468, Neuraminidase, CC(=O)N[C@@H]1[C@@H](N)CC(C(=O)O)=C[C@H]1N1CCN(C)CC1, 1900.0, CHEMBL748876, CHEMBL282465, None
CHEMBL2051, P03468, Neuraminidase, CC(=O)N[C@@H]1[C@@H](N)CC(C(=O)O)=C[C@H]1N1CCCCC1, 25.0, CHEMBL748876, CHEMBL23009, None
CHEMBL2051, P03468, Neuraminidase, CC(=O)N[C@@H]1[C@@H](N)CC(C(=O)O)=C[C@H]1N1CCCCC[C@@H]1CO, 8.0, CHEMBL748876, CHEMBL25549, None
CHEMBL2051, P03468, Neuraminidase, CC(=O)N[C@@H]1[C@@H](N)CC(C(=O)O)=C[C@H]1N1CCCCCC1, 35.0, CHEMBL748876, CHEMBL278852, None
CHEMBL2051, P03468, Neuraminidase, CC(=O)N[C@@H]1[C@@H](N)CC(C(=O)O)=C[C@H]1N1CCC(C)CC1, 51.0, CHEMBL748876, CHEMBL25495, None
CHEMBL2051, P03468, Neuraminidase, CC(=O)N[C@@H]1[C@@H](N)CC(C(=O)O)=C[C@H]1N1CCCC1, 310.0, CHEMBL748876, CHEMBL280383, None
CHEMBL2051, P03468, Neuraminidase, CCC1(CC)CN([C@@H]2C=C(C(=O)O)C[C@H](N)[C@H]2NC(C)=O)C1, 265.0, CHEMBL748876, CHEMBL22349, None
CHEMBL2051, P03468, Neuraminidase, CC(=O)N[C@@H]1[C@@H](N)CC(C(=O)O)=C[C@H]1N1CCC1, 1000.0, CHEMBL748876, CHEMBL406252, None
CHEMBL2051, P03468, Neuraminidase, CC(=O)N[C@@H]1[C@@H](N)CC(C(=O)O)=C[C@H]1N1CCOCC1, 260.0, CHEMBL748876, CHEMBL22803, None
CHEMBL2051, P03468, Neuraminidase, CCCC1CCN([C@@H]2C=C(C(=O)O)C[C@H](N)[C@H]2NC(C)=O)CC1, 40.0, CHEMBL748876, CHEMBL22943, None
CHEMBL2051, P03468, Neuraminidase, CCCCC(C)NC(=O)C(NC(C)=O)[C@H]1CC(C(=O)O)C[C@@H]1N=C(N)N, 8700.0, CHEMBL752577, CHEMBL56485, None
CHEMBL2051, P03468, Neuraminidase, CCCN(CCC)C(=O)C(NC(C)=O)[C@H]1C[C@](O)(C(=O)O)C[C@@H]1N=C(N)N, 4900.0, CHEMBL752577, CHEMBL58538, None
CHEMBL2051, P03468, Neuraminidase, CC(=O)NC(C(=O)N(C)C(C)C)[C@H]1CC(C(=O)O)C[C@@H]1N=C(N)N, 3210.0, CHEMBL752577, CHEMBL58028, None
CHEMBL2051, P03468, Neuraminidase, CCCN(CC1CC1)C(=O)C(NC(C)=O)[C@H]1CC(C(=O)O)C[C@@H]1N=C(N)N, 200.0, CHEMBL752577, CHEMBL292393, None
CHEMBL2051, P03468, Neuraminidase, CCN(CC)C(=O)C(NC(C)=O)[C@H]1CC(C(=O)O)C[C@@H]1N=C(N)N, 15.0, CHEMBL752577, CHEMBL301435, None
CHEMBL2051, P03468, Neuraminidase, CCC(CC)NC(=O)C(NC(C)=O)[C@H]1CC(C(=O)O)C[C@@H]1N=C(N)N, 80.0, CHEMBL752577, CHEMBL57142, None
CHEMBL2051, P03468, Neuraminidase, CC(=O)NC(C(=O)N1CC(C)CC(C)C1)[C@H]1CC(C(=O)O)C[C@@H]1N=C(N)N, 3500.0, CHEMBL752577, CHEMBL292198, None
CHEMBL2051, P03468, Neuraminidase, CC(=O)NC(C(=O)N1CCSCC1)[C@H]1CC(C(=O)O)C[C@@H]1N=C(N)N, 230.0, CHEMBL752577, CHEMBL411601, None
CHEMBL2051, P03468, Neuraminidase, C=CCNC(=O)C(NC(C)=O)[C@H]1CC(C(=O)O)C[C@@H]1N=C(N)N, 720.0, CHEMBL752577, CHEMBL292229, None
CHEMBL2051, P03468, Neuraminidase, CCCCN(CC)C(=O)C(NC(C)=O)[C@H]1CC(C(=O)O)C[C@@H]1N=C(N)N, 430.0, CHEMBL752577, CHEMBL57683, None
CHEMBL2051, P03468, Neuraminidase, CC(=O)NC(C(=O)N1CCCCCC1)[C@H]1CC(C(=O)O)C[C@@H]1N=C(N)N, 990.0, CHEMBL752577, CHEMBL293591, None
CHEMBL2051, P03468, Neuraminidase, CCCCNC(=O)C(NC(C)=O)[C@H]1CC(C(=O)O)C[C@@H]1N=C(N)N, 9900.0, CHEMBL752577, CHEMBL292620, None
CHEMBL2051, P03468, Neuraminidase, CCCCN(C)C(=O)C(NC(C)=O)[C@H]1CC(C(=O)O)C[C@@H]1N=C(N)N, 2400.0, CHEMBL752577, CHEMBL301478, None
CHEMBL2051, P03468, Neuraminidase, CC(=O)NC(C(=O)N1CCCC(C)C1)[C@H]1CC(C(=O)O)C[C@@H]1N=C(N)N, 2550.0, CHEMBL752577, CHEMBL58569, None
CHEMBL2051, P03468, Neuraminidase, CC(=O)NC(C(=O)N1CCCCC1)[C@H]1CC(C(=O)O)C[C@@H]1N=C(N)N, 150.0, CHEMBL752577, CHEMBL57800, None
CHEMBL2051, P03468, Neuraminidase, CC(=O)NC(C(=O)O)[C@@H]1CCC(=C2SCCCS2)C1, 25000.0, CHEMBL752577, CHEMBL57348, None
CHEMBL2051, P03468, Neuraminidase, CCN(CC)C(=O)C(NC(C)=O)[C@H]1C[C@@H](C(=O)O)C[C@@H]1N=C(N)N, 7.0, CHEMBL752577, CHEMBL299934, None
CHEMBL2051, P03468, Neuraminidase, CCCN(CCC)C(=O)C(NC(C)=O)[C@H]1C[C@@](O)(C(=O)O)C[C@@H]1N=C(N)N, 470.0, CHEMBL752577, CHEMBL292845, None
CHEMBL2051, P03468, Neuraminidase, C=CCN(C)C(=O)C(NC(C)=O)[C@H]1CC(C(=O)O)C[C@@H]1N=C(N)N, 650.0, CHEMBL752577, CHEMBL60863, None
CHEMBL2051, P03468, Neuraminidase, CCN(Cc1ccccc1)C(=O)C(NC(C)=O)[C@H]1CC(C(=O)O)C[C@@H]1N=C(N)N, 670.0, CHEMBL752577, CHEMBL56700, None
CHEMBL2051, P03468, Neuraminidase, CC(=O)NC(C(=O)N1CCCCC1C)[C@H]1CC(C(=O)O)C[C@@H]1N=C(N)N, 240.0, CHEMBL752577, CHEMBL294700, None
CHEMBL2051, P03468, Neuraminidase, CCN(CCO)C(=O)C(NC(C)=O)[C@H]1CC(C(=O)O)C[C@@H]1N=C(N)N, 720.0, CHEMBL752577, CHEMBL294390, None
CHEMBL2051, P03468, Neuraminidase, CC(=O)NC(C(=O)O)[C@@H]1CCC(=C2SCCCS2)C1, 7.0, CHEMBL752577, CHEMBL57348, None
CHEMBL2051, P03468, Neuraminidase, CC(=O)NC(C(=O)O)[C@@H]1CCC(=C2SCCCS2)C1, 43.0, CHEMBL752577, CHEMBL57348, None
CHEMBL2051, P03468, Neuraminidase, CC(=O)NC(C(=O)NC(C)CC(C)C)[C@H]1CC(C(=O)O)C[C@@H]1N=C(N)N, 8400.0, CHEMBL752577, CHEMBL57350, None
CHEMBL2051, P03468, Neuraminidase, CCNC(=O)C(NC(C)=O)[C@H]1CC(C(=O)O)C[C@@H]1N=C(N)N, 330.0, CHEMBL752577, CHEMBL60856, None
CHEMBL2051, P03468, Neuraminidase, CCCCC(CC)NC(=O)C(NC(C)=O)[C@H]1CC(C(=O)O)C[C@@H]1N=C(N)N, 1800.0, CHEMBL752577, CHEMBL59528, None
CHEMBL2051, P03468, Neuraminidase, CCN(CC)C(=O)C(NC(C)=O)[C@H]1C[C@@](O)(C(=O)O)C[C@@H]1N=C(N)N, 1600.0, CHEMBL752577, CHEMBL60631, None
CHEMBL2051, P03468, Neuraminidase, COCC(C)NC(=O)C(NC(C)=O)[C@H]1CC(C(=O)O)C[C@@H]1N=C(N)N, 4400.0, CHEMBL752577, CHEMBL301664, None
