target_uniprot_id, target_chembl_id, pdb_code, pdb_lig, activity, assay_chembl_id, smile
P00374, CHEMBL202, 3NTZ_1, 3TZ, 90.0, CHEMBL1738741, Nc1nc2sc3cccc(CNc4ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc4)c3c2c(=O)[nH]1
P00374, CHEMBL202, 3NU0_1, 3TU, 100.0, CHEMBL1738740, Nc1nc2sc3cccc(CNc4ccc5c(c4)CN([C@@H](CCC(=O)O)C(=O)O)C5=O)c3c2c(=O)[nH]1
P00374, CHEMBL202, 2W3A_1 3N0H_1 3S3V_1, TOP, 100000.0, CHEMBL22, COc1cc(Cc2cnc(N)nc2N)cc(OC)c1OC
P00374, CHEMBL202, 2W3A_1 3N0H_1 3S3V_1, TOP, 123.0, CHEMBL22, COc1cc(Cc2cnc(N)nc2N)cc(OC)c1OC
P00374, CHEMBL202, 2W3A_1 3N0H_1 3S3V_1, TOP, 890000.0, CHEMBL22, COc1cc(Cc2cnc(N)nc2N)cc(OC)c1OC
P00374, CHEMBL202, 4KFJ_1, 1R0, 60.0, CHEMBL2335420, CCc1nc(N)nc(N)c1C#CCc1cc(OC)cc(-c2cccc3cnccc23)c1
P00374, CHEMBL202, 1DLR_1 1U71_1, MXA, 3.0, CHEMBL7492, COc1ccc(OC)c(Cc2cnc3nc(N)nc(N)c3c2C)c1
P00374, CHEMBL202, 1DLS_1 1U72_1 3EIG_1, MTX, 1.7, CHEMBL34259, CN(Cc1cnc2nc(N)nc(N)c2n1)c1ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc1
P00374, CHEMBL202, 2W3A_1 3N0H_1 3S3V_1, TOP, 32200.0, CHEMBL22, COc1cc(Cc2cnc(N)nc2N)cc(OC)c1OC
P00374, CHEMBL202, 4QJC_1, IXE, 150.0, CHEMBL2382336, CN(c1cc(F)c(F)c(F)c1)c1cnc2nc(N)nc(N)c2c1
P00374, CHEMBL202, 4QHV_1, IXF, 52.0, CHEMBL2382332, CC(C)c1ccc(N(C)c2cnc3nc(N)nc(N)c3c2)cc1
P00374, CHEMBL202, 1DLS_1 1U72_1 3EIG_1, MTX, 2.1, CHEMBL34259, CN(Cc1cnc2nc(N)nc(N)c2n1)c1ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc1
P00374, CHEMBL202, 1DLS_1 1U72_1 3EIG_1, MTX, 3.0, CHEMBL34259, CN(Cc1cnc2nc(N)nc(N)c2n1)c1ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc1
P00374, CHEMBL202, 1DLS_1 1U72_1 3EIG_1, MTX, 1.5, CHEMBL34259, CN(Cc1cnc2nc(N)nc(N)c2n1)c1ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc1
P00374, CHEMBL202, 4KBN_1, 25U, 160.0, CHEMBL3644523, CCc1nc(N)nc(N)c1C#CCc1cccc(-c2cncnc2)c1
P00374, CHEMBL202, 4KD7_1, 9DR, 61.0, CHEMBL3219804, CCc1nc(N)nc(N)c1C#CCc1cc(OC)cc(-c2ccncc2)c1
P00374, CHEMBL202, 1DLS_1 1U72_1 3EIG_1, MTX, 1.6, CHEMBL34259, CN(Cc1cnc2nc(N)nc(N)c2n1)c1ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc1
P00374, CHEMBL202, 1DLS_1 1U72_1 3EIG_1, MTX, 1500.0, CHEMBL34259, CN(Cc1cnc2nc(N)nc(N)c2n1)c1ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc1
P00374, CHEMBL202, 1DLS_1 1U72_1 3EIG_1, MTX, 6.67, CHEMBL34259, CN(Cc1cnc2nc(N)nc(N)c2n1)c1ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc1
P00374, CHEMBL202, 1DLS_1 1U72_1 3EIG_1, MTX, 30.9, CHEMBL34259, CN(Cc1cnc2nc(N)nc(N)c2n1)c1ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc1
P00374, CHEMBL202, 1DLS_1 1U72_1 3EIG_1, MTX, 7.1, CHEMBL34259, CN(Cc1cnc2nc(N)nc(N)c2n1)c1ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc1
P00374, CHEMBL202, 1DLS_1 1U72_1 3EIG_1, MTX, 24.99, CHEMBL34259, CN(Cc1cnc2nc(N)nc(N)c2n1)c1ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc1
P00374, CHEMBL202, 1DLS_1 1U72_1 3EIG_1, MTX, 1000.0, CHEMBL34259, CN(Cc1cnc2nc(N)nc(N)c2n1)c1ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc1
P00374, CHEMBL202, 1DLS_1 1U72_1 3EIG_1, MTX, 6.0, CHEMBL34259, CN(Cc1cnc2nc(N)nc(N)c2n1)c1ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc1
P00374, CHEMBL202, 1DLS_1 1U72_1 3EIG_1, MTX, 83.0, CHEMBL34259, CN(Cc1cnc2nc(N)nc(N)c2n1)c1ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc1
P0ABQ4, CHEMBL1809, 6RUL_1 6RUM_1 6XG4_1 6XG5_1 7NAE_1, TOP, 1000.0, CHEMBL22, COc1cc(Cc2cnc(N)nc2N)cc(OC)c1OC
P0ABQ4, CHEMBL1809, 1DDR_1 1DDS_1 1DHI_1 1DHJ_1 1DRA_1 1DRB_1 1DRE_1 1RA3_1 1RB3_1 1RG7_1 1RH3_1 1RX3_1 1TDR_1 2DRC_1 3DAU_1 3DRC_1 4DFR_1 4GH8_1, MTX, 4400.0, CHEMBL34259, CN(Cc1cnc2nc(N)nc(N)c2n1)c1ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc1
P0ABQ4, CHEMBL1809, 3QYO_1, Q24, 100000000.0, CHEMBL268354, Nc1nc(N)c2ccccc2n1
P0ABQ4, CHEMBL1809, 6RUL_1 6RUM_1 6XG4_1 6XG5_1 7NAE_1, TOP, 10000000.0, CHEMBL22, COc1cc(Cc2cnc(N)nc2N)cc(OC)c1OC
P0ABQ4, CHEMBL1809, 6RUL_1 6RUM_1 6XG4_1 6XG5_1 7NAE_1, TOP, 5.0, CHEMBL22, COc1cc(Cc2cnc(N)nc2N)cc(OC)c1OC
P0ABQ4, CHEMBL1809, 6RUL_1 6RUM_1 6XG4_1 6XG5_1 7NAE_1, TOP, 6.0, CHEMBL22, COc1cc(Cc2cnc(N)nc2N)cc(OC)c1OC
P0ABQ4, CHEMBL1809, 6RUL_1 6RUM_1 6XG4_1 6XG5_1 7NAE_1, TOP, 7.0, CHEMBL22, COc1cc(Cc2cnc(N)nc2N)cc(OC)c1OC
P0ABQ4, CHEMBL1809, 1DDR_1 1DDS_1 1DHI_1 1DHJ_1 1DRA_1 1DRB_1 1DRE_1 1RA3_1 1RB3_1 1RG7_1 1RH3_1 1RX3_1 1TDR_1 2DRC_1 3DAU_1 3DRC_1 4DFR_1 4GH8_1, MTX, 6.0, CHEMBL34259, CN(Cc1cnc2nc(N)nc(N)c2n1)c1ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc1
P0ABQ4, CHEMBL1809, 6RUL_1 6RUM_1 6XG4_1 6XG5_1 7NAE_1, TOP, 20.0, CHEMBL22, COc1cc(Cc2cnc(N)nc2N)cc(OC)c1OC
P0ABQ4, CHEMBL1809, 6RUL_1 6RUM_1 6XG4_1 6XG5_1 7NAE_1, TOP, 15.0, CHEMBL22, COc1cc(Cc2cnc(N)nc2N)cc(OC)c1OC
P0ABQ4, CHEMBL1809, 1DDR_1 1DDS_1 1DHI_1 1DHJ_1 1DRA_1 1DRB_1 1DRE_1 1RA3_1 1RB3_1 1RG7_1 1RH3_1 1RX3_1 1TDR_1 2DRC_1 3DAU_1 3DRC_1 4DFR_1 4GH8_1, MTX, 7.0, CHEMBL34259, CN(Cc1cnc2nc(N)nc(N)c2n1)c1ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc1
P0ABQ4, CHEMBL1809, 6RUL_1 6RUM_1 6XG4_1 6XG5_1 7NAE_1, TOP, 12000.0, CHEMBL22, COc1cc(Cc2cnc(N)nc2N)cc(OC)c1OC
P0ABQ4, CHEMBL1809, 6RUL_1 6RUM_1 6XG4_1 6XG5_1 7NAE_1, TOP, 2700.0, CHEMBL22, COc1cc(Cc2cnc(N)nc2N)cc(OC)c1OC
P0ABQ4, CHEMBL1809, 1DDR_1 1DDS_1 1DHI_1 1DHJ_1 1DRA_1 1DRB_1 1DRE_1 1RA3_1 1RB3_1 1RG7_1 1RH3_1 1RX3_1 1TDR_1 2DRC_1 3DAU_1 3DRC_1 4DFR_1 4GH8_1, MTX, 9.0, CHEMBL34259, CN(Cc1cnc2nc(N)nc(N)c2n1)c1ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc1
P0ABQ4, CHEMBL1809, 6RUL_1 6RUM_1 6XG4_1 6XG5_1 7NAE_1, TOP, 5.888, CHEMBL22, COc1cc(Cc2cnc(N)nc2N)cc(OC)c1OC
P0ABQ4, CHEMBL1809, 6RUL_1 6RUM_1 6XG4_1 6XG5_1 7NAE_1, TOP, 18.0, CHEMBL22, COc1cc(Cc2cnc(N)nc2N)cc(OC)c1OC
P0ABQ4, CHEMBL1809, 3KFY_1, JZM, 320.0, CHEMBL310759, Nc1nc(N)c2c(Sc3ccc(Cl)cc3)cccc2n1
P0ABQ4, CHEMBL1809, 3KFY_1, JZM, 510.0, CHEMBL310759, Nc1nc(N)c2c(Sc3ccc(Cl)cc3)cccc2n1
P0ABQ4, CHEMBL1809, 6RUL_1 6RUM_1 6XG4_1 6XG5_1 7NAE_1, TOP, 37.0, CHEMBL22, COc1cc(Cc2cnc(N)nc2N)cc(OC)c1OC
P0ABQ4, CHEMBL1809, 3KFY_1, JZM, 400.0, CHEMBL310759, Nc1nc(N)c2c(Sc3ccc(Cl)cc3)cccc2n1
P0ABQ4, CHEMBL1809, 3KFY_1, JZM, 1000.0, CHEMBL310759, Nc1nc(N)c2c(Sc3ccc(Cl)cc3)cccc2n1
P0ABQ4, CHEMBL1809, 1DDR_1 1DDS_1 1DHI_1 1DHJ_1 1DRA_1 1DRB_1 1DRE_1 1RA3_1 1RB3_1 1RG7_1 1RH3_1 1RX3_1 1TDR_1 2DRC_1 3DAU_1 3DRC_1 4DFR_1 4GH8_1, MTX, 2.2, CHEMBL34259, CN(Cc1cnc2nc(N)nc(N)c2n1)c1ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc1
P0ABQ4, CHEMBL1809, 1DDR_1 1DDS_1 1DHI_1 1DHJ_1 1DRA_1 1DRB_1 1DRE_1 1RA3_1 1RB3_1 1RG7_1 1RH3_1 1RX3_1 1TDR_1 2DRC_1 3DAU_1 3DRC_1 4DFR_1 4GH8_1, MTX, 3.0, CHEMBL34259, CN(Cc1cnc2nc(N)nc(N)c2n1)c1ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc1
P0ABQ4, CHEMBL1809, 2ANO_1, 817, 4300.0, CHEMBL387262, N=C(N)NC(=N)SCc1cccc(C(F)(F)F)c1
P0ABQ4, CHEMBL1809, 2ANQ_1, C1A, 75.0, CHEMBL213969, Cc1cc(CSC(=N)NC(=N)N)c(C)cc1CSC(=N)NC(=N)N
P0ABQ4, CHEMBL1809, 1DDR_1 1DDS_1 1DHI_1 1DHJ_1 1DRA_1 1DRB_1 1DRE_1 1RA3_1 1RB3_1 1RG7_1 1RH3_1 1RX3_1 1TDR_1 2DRC_1 3DAU_1 3DRC_1 4DFR_1 4GH8_1, MTX, 32.0, CHEMBL34259, CN(Cc1cnc2nc(N)nc(N)c2n1)c1ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc1
P0ABQ4, CHEMBL1809, 1DDR_1 1DDS_1 1DHI_1 1DHJ_1 1DRA_1 1DRB_1 1DRE_1 1RA3_1 1RB3_1 1RG7_1 1RH3_1 1RX3_1 1TDR_1 2DRC_1 3DAU_1 3DRC_1 4DFR_1 4GH8_1, MTX, 6.6, CHEMBL34259, CN(Cc1cnc2nc(N)nc(N)c2n1)c1ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc1
P0ABQ4, CHEMBL1809, 6RUL_1 6RUM_1 6XG4_1 6XG5_1 7NAE_1, TOP, 10.0, CHEMBL22, COc1cc(Cc2cnc(N)nc2N)cc(OC)c1OC
P0ABQ4, CHEMBL1809, 1DDR_1 1DDS_1 1DHI_1 1DHJ_1 1DRA_1 1DRB_1 1DRE_1 1RA3_1 1RB3_1 1RG7_1 1RH3_1 1RX3_1 1TDR_1 2DRC_1 3DAU_1 3DRC_1 4DFR_1 4GH8_1, MTX, 8.8, CHEMBL34259, CN(Cc1cnc2nc(N)nc(N)c2n1)c1ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc1
P0ABQ4, CHEMBL1809, 1DDR_1 1DDS_1 1DHI_1 1DHJ_1 1DRA_1 1DRB_1 1DRE_1 1RA3_1 1RB3_1 1RG7_1 1RH3_1 1RX3_1 1TDR_1 2DRC_1 3DAU_1 3DRC_1 4DFR_1 4GH8_1, MTX, 4.4, CHEMBL34259, CN(Cc1cnc2nc(N)nc(N)c2n1)c1ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc1
P00519, CHEMBL1862, 2HYY_1 3PYY_1 6NPE_1 6NPU_1 6NPV_1 7N9G_1, STI, 38.0, CHEMBL941, Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nccc(-c2cccnc2)n1
P00519, CHEMBL1862, 3UE4_1, DB8, 1.1, CHEMBL288441, COc1cc(Nc2c(C#N)cnc3cc(OCCCN4CCN(C)CC4)c(OC)cc23)c(Cl)cc1Cl
P00519, CHEMBL1862, 2V7A_1, 627, 25.0, CHEMBL402548, CO[C@@H](C(=O)N1Cc2n[nH]c(NC(=O)c3ccc(N4CCN(C)CC4)cc3)c2C1)c1ccccc1
P00519, CHEMBL1862, 2HYY_1 3PYY_1 6NPE_1 6NPU_1 6NPV_1 7N9G_1, STI, 40.0, CHEMBL941, Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nccc(-c2cccnc2)n1
P00519, CHEMBL1862, 2HYY_1 3PYY_1 6NPE_1 6NPU_1 6NPV_1 7N9G_1, STI, 470.0, CHEMBL941, Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nccc(-c2cccnc2)n1
P00519, CHEMBL1862, 2E2B_1, 406, 26.0, CHEMBL206834, Cc1ccc(NC(=O)c2ccc(CN3CC[C@H](N(C)C)C3)c(C(F)(F)F)c2)cc1Nc1nccc(-c2cncnc2)n1
P00519, CHEMBL1862, 2GQG_1 4XEY_1 7N9G_1, 1N1, 4.2, CHEMBL1421, Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCN(CCO)CC2)n1
P00519, CHEMBL1862, 2GQG_1 4XEY_1 7N9G_1, 1N1, 14.0, CHEMBL1421, Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCN(CCO)CC2)n1
P00519, CHEMBL1862, 2HYY_1 3PYY_1 6NPE_1 6NPU_1 6NPV_1 7N9G_1, STI, 1100.0, CHEMBL941, Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nccc(-c2cccnc2)n1
P00519, CHEMBL1862, 2HYY_1 3PYY_1 6NPE_1 6NPU_1 6NPV_1 7N9G_1, STI, 100000.0, CHEMBL941, Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nccc(-c2cccnc2)n1
P00519, CHEMBL1862, 2HYY_1 3PYY_1 6NPE_1 6NPU_1 6NPV_1 7N9G_1, STI, 98.0, CHEMBL941, Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nccc(-c2cccnc2)n1
P00519, CHEMBL1862, 2HYY_1 3PYY_1 6NPE_1 6NPU_1 6NPV_1 7N9G_1, STI, 110.0, CHEMBL941, Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nccc(-c2cccnc2)n1
P00519, CHEMBL1862, 2HYY_1 3PYY_1 6NPE_1 6NPU_1 6NPV_1 7N9G_1, STI, 10000.0, CHEMBL941, Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nccc(-c2cccnc2)n1
P00519, CHEMBL1862, 1OPL_1 2FO0_1 2G2H_1, P16, 2.8, CHEMBL327127, Cn1c(=O)c(-c2c(Cl)cccc2Cl)cc2cnc(Nc3cccc(CO)c3)nc21
P00519, CHEMBL1862, 2GQG_1 4XEY_1 7N9G_1, 1N1, 3.1, CHEMBL1421, Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCN(CCO)CC2)n1
P00519, CHEMBL1862, 3CS9_1 5MO4_1, NIL, 38.0, CHEMBL255863, Cc1cn(-c2cc(NC(=O)c3ccc(C)c(Nc4nccc(-c5cccnc5)n4)c3)cc(C(F)(F)F)c2)cn1
P00519, CHEMBL1862, 2HYY_1 3PYY_1 6NPE_1 6NPU_1 6NPV_1 7N9G_1, STI, 658.0, CHEMBL941, Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nccc(-c2cccnc2)n1
P00519, CHEMBL1862, 2GQG_1 4XEY_1 7N9G_1, 1N1, 1000.0, CHEMBL1421, Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCN(CCO)CC2)n1
P00519, CHEMBL1862, 2HYY_1 3PYY_1 6NPE_1 6NPU_1 6NPV_1 7N9G_1, STI, 5000.0, CHEMBL941, Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nccc(-c2cccnc2)n1
P00519, CHEMBL1862, 2V7A_1, 627, 5.0, CHEMBL402548, CO[C@@H](C(=O)N1Cc2n[nH]c(NC(=O)c3ccc(N4CCN(C)CC4)cc3)c2C1)c1ccccc1
P00519, CHEMBL1862, 2GQG_1 4XEY_1 7N9G_1, 1N1, 1.0, CHEMBL1421, Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCN(CCO)CC2)n1
P00519, CHEMBL1862, 3UE4_1, DB8, 0.5, CHEMBL288441, COc1cc(Nc2c(C#N)cnc3cc(OCCCN4CCN(C)CC4)c(OC)cc23)c(Cl)cc1Cl
P00519, CHEMBL1862, 3UE4_1, DB8, 26.0, CHEMBL288441, COc1cc(Nc2c(C#N)cnc3cc(OCCCN4CCN(C)CC4)c(OC)cc23)c(Cl)cc1Cl
P00519, CHEMBL1862, 2GQG_1 4XEY_1 7N9G_1, 1N1, 1648.0, CHEMBL1421, Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCN(CCO)CC2)n1
P00519, CHEMBL1862, 2HYY_1 3PYY_1 6NPE_1 6NPU_1 6NPV_1 7N9G_1, STI, 188.0, CHEMBL941, Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nccc(-c2cccnc2)n1
P00519, CHEMBL1862, 2HYY_1 3PYY_1 6NPE_1 6NPU_1 6NPV_1 7N9G_1, STI, 2700.0, CHEMBL941, Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nccc(-c2cccnc2)n1
P00519, CHEMBL1862, 2HYY_1 3PYY_1 6NPE_1 6NPU_1 6NPV_1 7N9G_1, STI, 234.0, CHEMBL941, Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nccc(-c2cccnc2)n1
P00519, CHEMBL1862, 3CS9_1 5MO4_1, NIL, 2.54, CHEMBL255863, Cc1cn(-c2cc(NC(=O)c3ccc(C)c(Nc4nccc(-c5cccnc5)n4)c3)cc(C(F)(F)F)c2)cn1
P00519, CHEMBL1862, 2GQG_1 4XEY_1 7N9G_1, 1N1, 0.17, CHEMBL1421, Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCN(CCO)CC2)n1
P00519, CHEMBL1862, 3CS9_1 5MO4_1, NIL, 29.9, CHEMBL255863, Cc1cn(-c2cc(NC(=O)c3ccc(C)c(Nc4nccc(-c5cccnc5)n4)c3)cc(C(F)(F)F)c2)cn1
P00519, CHEMBL1862, 2HYY_1 3PYY_1 6NPE_1 6NPU_1 6NPV_1 7N9G_1, STI, 749.6, CHEMBL941, Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nccc(-c2cccnc2)n1
P00519, CHEMBL1862, 2GQG_1 4XEY_1 7N9G_1, 1N1, 0.22, CHEMBL1421, Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCN(CCO)CC2)n1
P00519, CHEMBL1862, 3CS9_1 5MO4_1, NIL, 12.8, CHEMBL255863, Cc1cn(-c2cc(NC(=O)c3ccc(C)c(Nc4nccc(-c5cccnc5)n4)c3)cc(C(F)(F)F)c2)cn1
P00519, CHEMBL1862, 2HYY_1 3PYY_1 6NPE_1 6NPU_1 6NPV_1 7N9G_1, STI, 114.3, CHEMBL941, Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nccc(-c2cccnc2)n1
P00519, CHEMBL1862, 2GQG_1 4XEY_1 7N9G_1, 1N1, 0.3, CHEMBL1421, Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCN(CCO)CC2)n1
P00519, CHEMBL1862, 3CS9_1 5MO4_1, NIL, 15.8, CHEMBL255863, Cc1cn(-c2cc(NC(=O)c3ccc(C)c(Nc4nccc(-c5cccnc5)n4)c3)cc(C(F)(F)F)c2)cn1
P00519, CHEMBL1862, 2HYY_1 3PYY_1 6NPE_1 6NPU_1 6NPV_1 7N9G_1, STI, 173.9, CHEMBL941, Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nccc(-c2cccnc2)n1
P00519, CHEMBL1862, 2GQG_1 4XEY_1 7N9G_1, 1N1, 0.24, CHEMBL1421, Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCN(CCO)CC2)n1
P00519, CHEMBL1862, 3CS9_1 5MO4_1, NIL, 24.2, CHEMBL255863, Cc1cn(-c2cc(NC(=O)c3ccc(C)c(Nc4nccc(-c5cccnc5)n4)c3)cc(C(F)(F)F)c2)cn1
P00519, CHEMBL1862, 2HYY_1 3PYY_1 6NPE_1 6NPU_1 6NPV_1 7N9G_1, STI, 115.0, CHEMBL941, Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nccc(-c2cccnc2)n1
P00519, CHEMBL1862, 2GQG_1 4XEY_1 7N9G_1, 1N1, 0.25, CHEMBL1421, Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCN(CCO)CC2)n1
P00519, CHEMBL1862, 3CS9_1 5MO4_1, NIL, 215.3, CHEMBL255863, Cc1cn(-c2cc(NC(=O)c3ccc(C)c(Nc4nccc(-c5cccnc5)n4)c3)cc(C(F)(F)F)c2)cn1
P00519, CHEMBL1862, 2HYY_1 3PYY_1 6NPE_1 6NPU_1 6NPV_1 7N9G_1, STI, 359.9, CHEMBL941, Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nccc(-c2cccnc2)n1
P00519, CHEMBL1862, 2GQG_1 4XEY_1 7N9G_1, 1N1, 0.21, CHEMBL1421, Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCN(CCO)CC2)n1
P00519, CHEMBL1862, 3CS9_1 5MO4_1, NIL, 27.8, CHEMBL255863, Cc1cn(-c2cc(NC(=O)c3ccc(C)c(Nc4nccc(-c5cccnc5)n4)c3)cc(C(F)(F)F)c2)cn1
P00519, CHEMBL1862, 2HYY_1 3PYY_1 6NPE_1 6NPU_1 6NPV_1 7N9G_1, STI, 485.8, CHEMBL941, Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nccc(-c2cccnc2)n1
P00519, CHEMBL1862, 2GQG_1 4XEY_1 7N9G_1, 1N1, 1450.0, CHEMBL1421, Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCN(CCO)CC2)n1
P00519, CHEMBL1862, 3CS9_1 5MO4_1, NIL, 702.4, CHEMBL255863, Cc1cn(-c2cc(NC(=O)c3ccc(C)c(Nc4nccc(-c5cccnc5)n4)c3)cc(C(F)(F)F)c2)cn1
P00519, CHEMBL1862, 2HYY_1 3PYY_1 6NPE_1 6NPU_1 6NPV_1 7N9G_1, STI, 5155.0, CHEMBL941, Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nccc(-c2cccnc2)n1
P00519, CHEMBL1862, 2GQG_1 4XEY_1 7N9G_1, 1N1, 0.26, CHEMBL1421, Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCN(CCO)CC2)n1
P00519, CHEMBL1862, 3CS9_1 5MO4_1, NIL, 43.5, CHEMBL255863, Cc1cn(-c2cc(NC(=O)c3ccc(C)c(Nc4nccc(-c5cccnc5)n4)c3)cc(C(F)(F)F)c2)cn1
P00519, CHEMBL1862, 2HYY_1 3PYY_1 6NPE_1 6NPU_1 6NPV_1 7N9G_1, STI, 98.2, CHEMBL941, Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nccc(-c2cccnc2)n1
P00519, CHEMBL1862, 2HYY_1 3PYY_1 6NPE_1 6NPU_1 6NPV_1 7N9G_1, STI, 250.0, CHEMBL941, Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nccc(-c2cccnc2)n1
P00519, CHEMBL1862, 2HYY_1 3PYY_1 6NPE_1 6NPU_1 6NPV_1 7N9G_1, STI, 190.0, CHEMBL941, Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nccc(-c2cccnc2)n1
P00519, CHEMBL1862, 2HYY_1 3PYY_1 6NPE_1 6NPU_1 6NPV_1 7N9G_1, STI, 319.0, CHEMBL941, Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nccc(-c2cccnc2)n1
P00519, CHEMBL1862, 2HYY_1 3PYY_1 6NPE_1 6NPU_1 6NPV_1 7N9G_1, STI, 19.9, CHEMBL941, Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nccc(-c2cccnc2)n1
P00519, CHEMBL1862, 2V7A_1, 627, 7.943, CHEMBL402548, CO[C@@H](C(=O)N1Cc2n[nH]c(NC(=O)c3ccc(N4CCN(C)CC4)cc3)c2C1)c1ccccc1
P00519, CHEMBL1862, 2HYY_1 3PYY_1 6NPE_1 6NPU_1 6NPV_1 7N9G_1, STI, 25.0, CHEMBL941, Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nccc(-c2cccnc2)n1
P00519, CHEMBL1862, 2HYY_1 3PYY_1 6NPE_1 6NPU_1 6NPV_1 7N9G_1, STI, 300.0, CHEMBL941, Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nccc(-c2cccnc2)n1
